timeline,player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot,hit_loc,hit_xy,exit_velo,launch_angle
13,31,1,17,2,0,2,1,6,0,0,0,1,0,4,-1,2,0,0,0,0,7,39,0,170,7
13,31,1,17,2,0,0,1,4,0,1,1,1,0,5,1,2,0,0,0,0,7,38,105,165,1
13,31,1,18,2,0,2,0,5,1,1,0,1,0,8,-3,0,0,0,0,0,7,40,176,82,55
13,31,1,9,2,0,0,0,6,1,0,0,1,0,10,0,0,0,0,0,0,7,46,250,146,19
13,31,1,15,2,0,1,1,5,0,1,0,1,0,12,0,1,0,0,0,0,7,24,27,127,69
13,32,1,18,2,0,1,2,5,0,1,1,1,1,8,-2,1,0,0,0,0,9,56,21,141,44
13,32,1,9,2,0,2,0,4,0,0,1,1,0,10,0,2,0,0,0,0,9,12,254,164,3
13,33,1,17,2,0,0,1,5,0,0,0,1,0,3,-3,0,0,0,0,0,9,15,47,132,71
13,33,1,17,2,0,0,2,10,0,0,0,1,0,5,-2,0,0,0,0,0,9,86,255,0,0
13,33,1,17,2,0,3,2,1,0,0,0,1,0,6,0,1,0,0,0,0,9,255,255,0,0
13,37,1,17,2,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,3,86,255,0,0
13,37,1,17,2,0,2,2,9,0,1,0,1,0,3,-3,2,0,0,2,1,3,103,56,136,32
13,37,1,17,2,0,0,0,6,0,1,0,1,0,5,-1,1,0,0,0,1,3,74,173,130,34
13,37,1,14,2,0,1,2,1,0,0,0,1,0,7,-2,1,0,0,0,0,3,255,255,0,0
13,37,1,18,2,0,0,0,5,0,0,0,1,0,9,0,0,0,0,0,0,3,58,93,145,44
13,37,1,9,2,0,3,2,5,1,0,0,1,0,11,0,1,0,0,0,0,3,56,241,137,49
13,44,1,17,2,0,3,2,5,0,0,0,1,0,2,-3,0,0,0,0,0,6,46,221,148,44
13,44,1,17,2,0,0,0,5,0,0,0,1,0,4,-1,1,0,0,0,0,6,65,231,161,44
13,44,1,17,2,0,1,2,5,1,1,0,1,0,5,0,2,0,0,0,0,6,59,72,148,42
13,44,1,14,2,0,3,1,2,1,0,0,1,0,8,-3,0,0,0,0,1,6,86,255,0,0
13,44,1,18,2,0,1,1,6,0,0,0,1,0,10,0,0,0,0,0,0,6,23,86,162,12
13,44,1,15,2,0,0,2,1,1,0,0,1,0,12,0,0,0,0,0,0,6,255,255,0,0
13,45,1,17,2,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,2,255,255,0,0
13,45,1,17,2,0,0,0,7,0,0,0,1,0,3,-3,2,0,0,0,1,2,74,112,176,10
13,45,1,17,2,0,1,0,6,0,1,0,1,0,5,-2,1,0,0,1,1,2,41,133,165,7
13,45,1,14,2,0,0,1,5,0,0,0,1,0,7,-2,0,0,0,0,0,2,55,83,147,27
13,45,1,18,2,0,0,0,4,0,1,0,1,0,8,0,2,0,0,0,0,2,38,175,167,2
13,45,1,9,2,0,0,0,5,1,0,0,1,0,11,0,0,0,0,0,0,2,59,93,139,38
13,47,1,17,2,0,1,1,4,1,0,1,1,0,1,0,2,0,0,0,0,5,22,253,147,4
13,47,1,17,2,0,3,2,5,0,0,0,1,0,4,-1,0,0,0,0,0,5,69,18,159,28
13,47,1,17,2,0,0,1,6,1,0,0,1,0,5,0,2,0,0,0,0,5,25,228,163,10
13,47,1,14,2,0,3,2,2,0,0,0,1,0,8,-3,0,0,0,0,1,5,86,255,0,0
13,47,1,18,2,0,1,2,1,0,0,0,1,0,9,0,2,0,0,0,0,5,255,255,0,0
13,47,1,9,2,0,1,2,6,0,0,0,1,0,12,0,0,0,0,0,1,5,74,226,151,37
13,48,1,17,2,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1,76,243,139,25
13,48,1,17,2,0,1,2,5,0,0,0,1,0,3,-3,1,0,0,0,0,1,31,222,105,68
13,48,1,17,2,0,3,2,4,1,0,0,1,0,5,-2,0,1,0,0,1,1,22,116,164,1
13,48,1,17,2,0,3,2,5,0,0,0,1,0,6,0,2,0,0,0,0,1,59,237,141,40
13,48,1,18,2,0,0,0,6,0,1,1,1,0,8,-2,2,0,0,2,0,1,74,17,157,19
13,48,1,9,2,0,3,0,2,0,0,0,1,0,11,0,0,0,0,0,0,1,255,255,0,0
13,49,1,17,2,0,0,1,5,0,0,0,1,0,2,-3,2,0,0,0,0,8,18,246,105,54
13,49,1,17,2,0,2,2,1,1,0,0,1,0,4,-1,2,0,0,0,0,8,255,255,0,0
13,49,1,17,2,0,3,2,5,0,0,0,1,0,6,0,0,0,0,0,0,8,67,169,143,39
13,49,1,18,2,0,2,2,6,1,1,0,1,0,8,-3,1,0,0,1,1,8,63,159,155,21
13,49,1,9,2,0,0,0,4,1,1,0,1,0,10,0,0,0,0,0,0,8,3,234,99,3
13,49,1,15,2,0,1,1,9,0,1,0,1,0,12,0,2,0,0,2,1,8,103,131,160,27
14,5,1,41,1,0,3,2,1,0,0,0,1,0,1,0,2,0,0,0,0,3,255,255,0,0
14,5,1,41,1,0,0,0,4,0,0,1,1,0,3,-1,2,0,0,0,0,3,27,24,111,5
14,5,1,41,1,0,2,2,5,0,0,0,1,0,6,1,1,0,0,0,0,3,66,225,137,47
14,5,1,35,1,0,3,2,1,0,0,0,1,0,9,1,0,0,0,0,0,3,255,255,0,0
14,10,1,41,1,0,0,0,5,0,1,0,1,0,2,-1,2,0,0,0,0,8,55,164,148,25
14,10,1,41,1,0,3,2,5,0,1,0,1,0,5,-1,0,0,0,0,0,8,61,230,166,43
14,10,1,28,1,0,1,2,5,0,0,1,1,0,7,1,2,0,0,0,0,8,28,126,108,15
14,11,1,41,1,0,2,0,5,0,0,0,1,0,2,0,1,0,0,0,0,5,77,130,129,46
14,11,1,41,1,0,3,2,5,1,0,0,1,0,4,-1,0,0,0,0,0,5,56,243,134,46
14,11,1,28,1,0,0,0,4,0,0,0,1,0,7,1,0,0,0,0,0,5,13,189,173,2
14,11,1,35,1,0,3,2,1,0,0,0,1,0,9,1,2,0,0,0,0,5,255,255,0,0
14,12,1,41,1,0,2,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2,31,249,130,1
14,12,1,41,1,0,2,1,5,0,0,1,1,0,3,-1,1,0,0,0,0,2,46,3,117,44
14,12,1,41,1,0,1,2,1,0,0,0,1,0,6,1,0,0,0,0,0,2,86,255,0,0
14,12,1,28,1,0,0,0,4,0,0,0,1,0,8,1,2,0,0,0,0,2,1,37,110,-1
14,13,1,41,1,0,3,2,1,0,0,0,1,0,3,-1,0,0,0,0,0,9,255,255,0,0
14,13,1,41,1,1,3,2,5,0,0,1,1,0,5,-1,1,0,0,1,0,9,44,55,154,38
14,13,1,28,1,0,1,1,4,0,0,0,1,0,8,1,0,0,0,0,0,9,12,198,129,1
14,16,1,41,1,0,1,2,7,0,0,0,1,0,2,0,2,0,0,0,1,6,35,92,169,3
14,16,1,41,1,0,0,0,4,1,0,0,1,0,4,-1,1,0,0,0,0,6,38,180,137,4
14,16,1,28,1,0,1,1,5,0,1,0,1,0,7,1,0,0,0,0,0,6,56,87,134,45
14,20,1,41,1,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,86,255,0,0
14,20,1,41,1,0,2,0,8,0,0,0,1,0,3,-1,1,0,0,0,0,1,70,92,168,10
14,20,1,41,1,0,0,2,5,0,0,0,1,0,5,-2,2,0,0,0,0,1,65,165,134,23
14,20,1,28,1,0,0,0,5,0,0,0,1,0,8,1,1,0,0,0,0,1,44,189,167,30
14,22,1,41,1,0,3,2,5,0,0,0,1,0,2,0,0,0,0,0,0,4,6,207,125,83
14,22,1,41,1,0,3,1,2,0,0,0,1,0,4,-1,0,0,0,0,0,4,255,255,0,0
14,22,1,41,1,0,2,2,5,0,0,0,1,0,6,1,2,0,0,0,0,4,41,83,112,41
14,22,1,35,1,0,3,2,4,0,0,0,1,0,9,1,1,0,0,0,0,4,29,206,164,2
14,24,1,41,1,0,2,1,7,0,1,0,1,0,2,0,2,0,0,1,0,7,47,245,154,16
14,24,1,41,1,0,1,2,6,0,0,0,1,0,5,-1,0,1,0,0,1,7,56,115,137,19
14,24,1,28,1,0,2,2,4,0,1,0,1,0,7,1,1,0,0,0,0,7,15,164,131,5
14,26,1,17,2,0,3,2,1,1,0,0,1,0,1,0,2,0,0,0,0,4,86,255,0,0
14,26,1,17,2,0,1,1,5,0,0,0,1,0,4,-1,0,0,0,0,0,4,75,194,144,34
14,26,1,17,2,0,1,1,9,0,0,0,1,0,5,0,2,0,0,1,1,4,99,8,166,30
14,26,1,14,2,0,0,0,4,1,1,0,1,0,7,1,1,0,0,0,0,4,40,244,162,2
14,31,1,17,2,0,2,0,7,0,0,0,1,0,2,-1,2,0,0,0,0,7,58,117,164,10
14,31,1,17,2,0,1,1,5,1,1,0,1,0,4,-1,1,0,0,0,0,7,37,72,109,66
14,31,1,9,2,0,3,2,5,0,0,0,1,0,6,1,1,0,0,0,0,7,76,115,154,23
14,31,1,14,2,0,3,2,2,1,0,0,1,0,8,1,1,0,0,0,0,7,86,255,0,0
14,33,1,17,2,0,3,1,2,0,0,0,1,0,3,-1,0,0,0,0,0,9,255,255,0,0
14,33,1,17,2,0,1,2,6,0,0,0,1,0,5,-2,0,0,0,0,0,9,67,238,176,13
14,33,1,9,2,0,0,1,5,0,1,0,1,0,6,1,2,0,0,0,0,9,41,51,89,52
14,33,1,15,2,0,2,2,1,1,1,0,1,0,8,1,2,0,0,0,0,9,255,255,0,0
14,37,1,17,2,0,1,2,5,1,0,0,1,0,1,0,1,0,0,0,0,3,55,241,148,47
14,37,1,17,2,0,0,0,5,1,0,0,1,0,3,-1,2,0,0,0,0,3,59,160,144,46
14,37,1,17,2,0,3,2,9,1,0,0,1,0,5,-2,2,0,0,2,1,3,105,79,154,26
14,37,1,14,2,0,0,1,5,1,1,0,1,0,7,1,0,0,0,0,0,3,77,159,133,49
14,44,1,17,2,0,0,0,5,0,0,0,1,0,2,-1,1,0,0,0,0,6,74,48,151,29
14,44,1,17,2,0,3,1,2,1,0,0,1,0,4,-1,1,0,0,0,0,6,255,255,0,0
14,44,1,9,2,0,1,2,5,0,0,0,1,0,6,1,0,0,0,0,0,6,76,63,135,45
14,44,1,14,2,0,3,2,2,0,0,0,1,0,8,1,1,0,0,0,0,6,86,255,0,0
14,45,1,17,2,0,3,2,6,0,0,0,1,0,1,0,1,0,0,0,0,2,77,38,146,20
14,45,1,17,2,0,0,0,5,1,0,0,1,0,3,-1,1,0,0,0,0,2,7,93,146,74
14,45,1,17,2,0,3,2,2,0,0,0,1,0,5,-2,2,0,0,0,1,2,86,255,0,0
14,45,1,9,2,0,2,1,6,1,0,0,1,0,7,1,0,0,0,0,0,2,74,230,169,14
14,47,1,17,2,0,3,2,5,0,0,0,1,0,2,-1,0,0,0,0,0,5,7,185,137,82
14,47,1,17,2,0,0,2,10,0,0,0,1,0,4,-1,1,0,0,0,0,5,86,255,0,0
14,47,1,17,2,0,2,2,1,0,0,0,1,0,5,1,2,0,0,0,0,5,86,255,0,0
14,47,1,14,2,0,2,2,1,0,0,0,1,0,8,1,0,0,0,0,0,5,86,255,0,0
14,48,1,17,2,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1,75,53,152,35
14,48,1,17,2,0,1,2,5,1,0,0,1,0,3,-1,0,0,0,0,0,1,56,157,139,48
14,48,1,17,2,0,3,2,4,1,0,0,1,0,5,-2,0,0,0,0,0,1,22,254,177,5
14,48,1,9,2,0,1,1,6,0,0,0,1,0,7,1,0,0,0,0,0,1,38,217,168,-4
14,49,1,17,2,0,1,2,5,0,1,0,1,0,2,-1,2,0,0,0,0,8,58,255,134,43
14,49,1,17,2,0,3,1,4,1,1,0,1,0,4,-1,2,0,0,0,0,8,31,142,107,3
14,49,1,9,2,0,0,2,7,0,0,0,1,0,6,1,2,0,0,0,0,8,60,222,155,31
14,49,1,15,2,0,0,0,5,1,1,0,1,0,8,1,1,0,0,0,0,8,23,253,145,42
15,3,1,41,1,0,3,1,4,0,1,0,1,0,1,0,1,0,0,0,0,3,25,160,160,7
15,3,1,41,1,0,2,2,4,1,0,0,1,0,2,-3,2,0,0,0,0,3,31,128,115,2
15,3,1,41,1,0,1,2,1,1,0,1,1,0,4,2,0,0,0,0,0,3,255,255,0,0
15,3,1,43,1,0,0,0,5,1,0,0,0,0,6,5,0,0,0,0,0,3,68,155,156,43
15,3,1,28,1,0,0,2,1,1,0,0,0,0,8,4,1,0,0,0,0,3,255,255,0,0
15,5,1,41,1,0,0,2,6,1,0,0,1,0,1,-1,2,0,0,0,1,5,41,41,150,15
15,5,1,41,1,0,0,1,4,1,0,0,1,0,3,-3,0,0,0,0,0,5,13,52,143,4
15,5,1,41,1,0,3,2,7,1,0,1,1,0,4,2,2,0,0,2,0,5,68,157,155,31
15,5,1,40,1,0,0,0,4,1,1,0,0,0,6,5,1,0,0,0,0,5,38,169,162,4
15,5,1,28,1,0,3,2,4,0,0,0,0,0,9,5,0,0,0,0,0,5,38,241,132,4
15,10,1,41,1,0,0,0,4,0,0,0,1,0,2,-3,0,0,0,0,0,9,38,187,140,1
15,10,1,41,1,0,0,1,4,0,1,1,0,0,3,-4,2,0,0,0,0,9,19,68,148,0
15,10,1,43,1,0,2,1,4,1,0,0,0,0,5,4,1,0,0,0,0,9,12,33,162,4
15,10,1,40,1,0,0,0,4,0,0,0,0,0,7,4,2,0,0,0,0,9,14,173,146,6
15,10,1,28,1,0,1,2,1,1,0,0,0,0,9,4,2,0,0,0,0,9,5,255,0,0
15,11,1,41,1,0,3,2,6,1,0,1,1,0,1,-1,2,0,0,1,0,6,74,56,147,21
15,11,1,41,1,0,3,2,4,0,1,0,1,0,3,-3,1,0,0,0,0,6,25,113,143,4
15,11,1,43,1,0,2,1,4,0,1,0,1,0,4,0,2,0,0,0,0,6,22,85,133,4
15,11,1,40,1,0,3,2,9,0,0,0,0,0,7,5,0,0,0,1,1,6,100,143,162,29
15,11,1,28,1,0,0,0,9,0,0,0,0,0,9,5,1,0,0,1,1,6,104,95,159,27
15,12,1,41,1,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,1,2,22,213,138,1
15,12,1,41,1,0,0,0,4,1,0,0,1,0,2,-3,1,0,0,0,0,2,13,156,144,4
15,12,1,41,1,0,0,1,6,1,0,0,1,0,4,2,0,0,0,0,1,2,14,140,157,10
15,12,1,43,1,0,2,2,6,0,0,0,0,0,6,5,0,0,0,0,0,2,14,212,157,10
15,12,1,28,1,0,2,2,1,1,0,0,0,0,8,4,0,0,0,0,0,2,73,255,0,0
15,16,1,41,1,0,0,0,6,1,0,1,1,0,1,-2,2,0,0,1,0,7,14,82,154,9
15,16,1,41,1,0,2,2,6,1,0,1,1,0,3,-3,1,0,0,1,0,7,14,194,167,10
15,16,1,43,1,0,2,1,6,0,0,0,0,0,5,4,0,0,0,0,0,7,41,193,177,10
15,16,1,40,1,0,3,1,4,0,0,0,0,0,7,4,0,0,0,0,0,7,20,37,140,0
15,16,1,28,1,0,1,2,1,0,0,0,0,0,9,4,1,0,0,0,0,7,86,255,0,0
15,20,1,41,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,71,255,0,0
15,20,1,41,1,0,0,2,6,0,0,0,1,0,2,-3,1,0,0,0,0,1,30,212,161,10
15,20,1,41,1,0,3,2,6,0,0,0,1,0,4,2,0,0,0,0,1,1,41,251,161,10
15,20,1,43,1,0,0,2,4,1,0,0,0,0,5,4,2,0,0,0,0,1,29,211,162,2
15,20,1,40,1,0,2,0,6,0,0,0,0,0,8,4,0,0,0,0,0,1,30,12,151,8
15,22,1,41,1,0,1,1,6,0,0,1,1,0,1,0,2,0,0,1,1,4,32,19,156,6
15,22,1,41,1,0,3,2,2,0,0,0,1,0,3,-3,0,0,0,0,1,4,54,255,0,0
15,22,1,41,1,0,2,2,1,1,0,1,1,0,4,2,1,0,0,0,0,4,86,255,0,0
15,22,1,43,1,0,0,1,6,1,0,0,0,0,6,5,1,0,0,0,0,4,30,71,160,8
15,22,1,28,1,0,3,2,1,1,0,0,0,0,8,4,2,0,0,0,0,4,18,255,0,0
15,24,1,41,1,0,2,2,1,1,0,1,1,0,1,-3,2,0,0,0,0,8,18,255,0,0
15,24,1,41,1,0,1,2,4,1,0,1,0,0,3,-4,1,0,0,0,0,8,12,151,147,1
15,24,1,43,1,0,1,2,1,1,0,0,0,0,5,4,0,0,0,0,0,8,255,255,0,0
15,24,1,40,1,0,2,2,1,0,0,0,0,0,7,4,1,0,0,0,0,8,86,255,0,0
15,24,1,28,1,0,0,2,6,0,0,0,0,0,9,4,2,0,0,0,0,8,14,61,153,18
15,26,1,17,2,0,0,0,4,0,1,0,1,0,1,-3,2,0,0,0,0,4,29,227,168,4
15,26,1,17,2,0,1,0,6,1,0,0,1,0,3,-2,1,0,0,0,1,4,16,37,166,9
15,26,1,14,2,0,1,2,10,0,0,0,1,0,4,1,1,0,0,0,1,4,7,255,0,0
15,26,1,19,2,0,3,2,6,0,1,0,0,0,5,4,1,0,0,1,0,4,41,181,166,10
15,26,1,9,2,0,3,1,5,0,0,0,0,0,7,4,1,0,0,0,0,4,44,248,157,29
15,31,1,17,2,0,2,0,4,0,1,0,1,0,2,-3,1,0,0,0,0,7,38,22,162,1
15,31,1,17,2,0,0,0,6,1,1,1,1,0,3,-1,1,0,0,2,0,7,77,148,139,34
15,31,1,14,2,0,0,0,7,0,1,1,1,0,4,2,1,0,0,2,0,7,47,235,174,15
15,31,1,19,2,0,1,0,5,1,0,1,0,0,5,5,2,0,0,0,0,7,44,147,141,47
15,31,1,15,2,0,1,0,5,1,0,0,0,0,8,4,0,0,0,0,0,7,46,169,132,44
15,33,1,17,2,0,0,0,6,0,0,0,0,0,3,-4,0,0,0,0,1,9,29,168,160,-1
15,33,1,14,2,1,0,0,5,1,1,1,1,0,3,1,1,0,0,1,0,9,73,54,134,39
15,33,1,19,2,0,1,0,4,1,1,0,0,0,4,4,1,0,0,0,0,9,38,138,133,3
15,33,1,9,2,0,1,0,4,1,0,0,0,0,6,5,0,0,0,0,0,9,29,255,131,4
15,33,1,15,2,0,2,1,4,1,0,1,0,0,8,4,1,0,0,1,0,9,38,34,171,1
15,37,1,17,2,0,0,1,5,0,0,0,1,0,1,-3,2,0,0,0,0,3,51,87,136,45
15,37,1,17,2,0,0,0,6,0,0,1,1,0,3,-3,1,0,0,1,1,3,67,79,162,21
15,37,1,14,2,0,2,1,4,0,0,0,1,0,4,1,0,0,0,0,0,3,31,213,139,1
15,37,1,19,2,0,0,0,7,0,0,0,0,0,5,4,1,0,0,0,1,3,16,165,169,10
15,37,1,9,2,0,0,2,4,0,0,0,0,0,7,4,0,0,0,0,0,3,38,18,174,3
15,44,1,17,2,0,0,1,7,0,0,0,1,0,2,-3,1,0,0,0,0,6,35,207,160,4
15,44,1,17,2,0,0,2,6,1,1,0,1,0,3,-1,1,0,0,0,1,6,25,237,138,30
15,44,1,14,2,0,0,2,7,1,1,0,1,0,4,1,1,0,0,1,1,6,49,218,177,14
15,44,1,19,2,0,1,1,4,1,1,0,0,0,5,5,1,0,0,0,0,6,38,24,127,5
15,44,1,9,2,0,3,1,2,0,0,0,0,0,8,4,0,0,0,0,1,6,255,255,0,0
15,45,1,17,2,0,1,2,1,0,0,0,1,0,1,-3,1,0,0,0,0,2,86,255,0,0
15,45,1,17,2,0,1,0,4,0,1,1,0,0,3,-4,0,0,0,1,0,2,39,38,138,4
15,45,1,14,2,0,2,0,9,0,0,0,1,0,4,0,0,0,0,1,1,2,99,111,165,25
15,45,1,19,2,0,2,2,1,0,0,0,0,0,5,4,0,0,0,0,0,2,5,255,0,0
15,45,1,9,2,0,3,2,1,0,1,0,0,0,6,5,2,0,0,0,0,2,86,255,0,0
15,45,1,15,2,0,2,1,5,1,0,1,0,0,8,5,2,0,0,0,0,2,14,23,131,44
15,47,1,17,2,0,1,2,1,0,0,0,1,0,2,-3,0,0,0,0,0,5,86,255,0,0
15,47,1,17,2,0,0,1,10,0,1,0,1,0,3,-1,1,0,0,0,1,5,255,255,0,0
15,47,1,14,2,0,3,1,2,1,0,0,1,0,4,1,1,0,0,0,1,5,255,255,0,0
15,47,1,19,2,0,3,2,2,0,1,0,0,0,5,5,1,0,0,0,0,5,34,255,0,0
15,47,1,9,2,0,3,2,1,0,0,0,0,0,7,4,2,0,0,0,0,5,255,255,0,0
15,48,1,17,2,0,1,2,1,0,0,0,1,0,1,-3,0,0,0,0,0,1,255,255,0,0
15,48,1,17,2,0,1,2,7,1,0,0,0,0,3,-4,0,0,0,0,1,1,69,188,152,17
15,48,1,14,2,0,3,2,1,1,0,1,1,0,3,2,2,0,0,0,0,1,18,255,0,0
15,48,1,19,2,0,1,0,5,1,0,1,0,0,4,4,2,0,0,0,0,1,38,213,114,17
15,48,1,9,2,0,1,2,4,1,0,0,0,0,6,5,1,1,0,0,0,1,38,5,148,3
15,48,1,15,2,0,0,1,6,1,0,0,0,0,8,5,2,0,0,0,0,1,25,39,160,10
15,49,1,17,2,0,0,0,5,0,1,0,1,0,2,-3,2,0,0,0,0,8,62,162,149,45
15,49,1,14,2,0,1,0,4,1,1,0,1,0,3,1,1,0,0,0,0,8,38,199,130,3
15,49,1,19,2,0,3,2,2,0,1,0,0,0,4,4,1,0,0,0,0,8,86,255,0,0
15,49,1,19,2,0,2,1,6,0,0,0,0,0,6,5,0,0,0,0,0,8,41,228,168,10
15,49,1,15,2,0,0,1,6,1,0,0,0,0,8,4,1,0,0,0,0,8,14,107,159,10
16,3,1,41,1,0,1,1,4,1,0,0,1,0,1,0,1,0,0,0,0,3,22,102,136,2
16,3,1,41,1,0,3,2,4,0,0,0,1,0,3,-2,2,0,0,0,0,3,29,220,140,7
16,3,1,41,1,0,3,0,2,1,0,0,1,0,5,2,1,0,0,0,0,3,255,255,0,0
16,3,1,28,1,0,3,2,2,0,0,0,1,0,7,2,1,0,0,0,1,3,86,255,0,0
16,3,1,39,1,0,2,2,4,0,0,0,0,0,9,4,0,0,0,0,0,3,31,48,113,2
16,5,1,41,1,0,1,0,6,1,0,0,1,0,2,0,0,1,0,0,1,5,77,53,150,37
16,5,1,41,1,0,1,1,5,0,1,0,1,0,4,3,0,0,0,0,0,5,53,62,142,28
16,5,1,41,1,0,3,2,5,0,1,1,1,0,5,2,2,0,0,0,0,5,63,63,137,42
16,5,1,28,1,0,2,2,6,1,1,0,1,0,7,2,1,0,0,1,0,5,30,182,151,11
16,5,1,39,1,0,1,0,4,0,0,0,0,0,9,4,2,0,0,0,0,5,8,231,110,-5
16,10,1,41,1,0,0,0,4,1,1,0,1,0,2,-2,1,0,0,0,0,9,29,52,129,5
16,10,1,41,1,0,2,1,9,0,0,0,1,0,5,3,0,0,0,1,1,9,104,57,139,30
16,10,1,41,1,0,1,1,5,1,0,1,1,0,6,2,1,0,0,0,0,9,77,103,131,45
16,10,1,39,1,0,1,1,4,0,0,0,0,0,8,4,1,0,0,0,0,9,22,205,132,1
16,11,1,41,1,1,1,0,5,0,1,1,1,0,2,0,0,0,0,1,0,6,55,90,170,20
16,11,1,41,1,0,0,2,6,0,1,0,1,0,4,3,1,0,0,1,0,6,39,59,161,10
16,11,1,41,1,0,1,2,5,0,0,0,1,0,6,2,0,0,0,0,0,6,61,127,131,43
16,11,1,39,1,0,0,2,1,1,1,0,1,0,7,1,1,0,0,0,0,6,255,255,0,0
16,12,1,41,1,0,0,0,6,0,0,0,1,0,1,0,1,0,0,0,0,2,58,218,165,14
16,12,1,41,1,0,1,1,4,0,0,0,1,0,3,-2,1,0,0,0,0,2,19,242,163,4
16,12,1,41,1,0,2,2,6,0,0,0,1,0,5,2,1,0,0,0,0,2,13,107,158,18
16,12,1,28,1,0,0,0,4,0,0,0,1,0,7,2,0,0,0,0,0,2,13,82,129,4
16,12,1,39,1,0,3,2,5,0,0,0,1,0,8,3,2,0,0,0,0,2,77,39,122,46
16,16,1,41,1,0,2,2,7,0,0,1,1,0,2,-1,1,0,0,1,0,7,35,233,157,4
16,16,1,41,1,0,2,0,5,0,1,0,1,0,4,2,1,0,0,0,0,7,15,221,121,67
16,16,1,41,1,0,3,2,7,0,0,0,1,0,6,2,1,0,0,0,0,7,44,36,173,11
16,16,1,39,1,0,0,0,5,1,1,0,1,0,7,1,2,0,0,0,0,7,58,49,139,45
16,20,1,41,1,0,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1,64,169,150,40
16,20,1,41,1,0,1,1,5,0,0,0,1,0,3,-2,0,0,0,0,0,1,55,36,119,46
16,20,1,41,1,0,1,2,6,0,0,0,1,0,5,2,0,0,0,0,0,1,51,254,160,17
16,20,1,41,1,0,0,1,5,1,0,1,1,0,6,2,2,0,0,0,0,1,48,105,169,46
16,20,1,39,1,0,2,2,9,0,0,0,0,0,8,4,2,0,0,1,1,1,99,52,157,31
16,22,1,41,1,0,3,0,2,0,0,0,1,0,2,0,0,0,0,0,1,4,255,255,0,0
16,22,1,41,1,0,3,2,7,0,0,0,1,0,4,3,0,0,0,0,1,4,68,165,172,26
16,22,1,41,1,0,3,2,5,0,1,1,1,0,5,2,1,0,0,0,0,4,30,77,141,42
16,22,1,28,1,0,3,2,6,1,0,0,1,0,7,2,1,0,0,0,0,4,32,142,153,10
16,22,1,39,1,0,3,2,5,0,0,0,0,0,9,4,1,0,0,0,0,4,66,58,144,45
16,24,1,41,1,0,3,0,2,0,1,0,1,0,2,-2,1,0,0,0,0,8,255,255,0,0
16,24,1,41,1,0,0,1,4,0,1,0,1,0,4,2,2,0,0,0,0,8,12,43,132,3
16,24,1,41,1,0,0,0,6,0,1,0,1,0,6,2,1,0,0,0,0,8,63,46,152,25
16,24,1,39,1,0,2,2,1,0,0,0,0,0,8,4,0,0,0,0,0,8,255,255,0,0
16,26,1,17,2,0,1,2,1,0,0,0,1,0,2,-2,0,0,0,0,0,4,86,255,0,0
16,26,1,17,2,0,1,1,5,0,0,0,1,0,3,2,1,0,0,0,0,4,69,101,159,46
16,26,1,14,2,0,1,1,5,0,1,0,1,0,4,3,2,0,0,0,0,4,44,254,142,37
16,26,1,14,2,0,3,2,6,0,0,0,1,0,7,1,1,0,0,0,1,4,63,29,153,25
16,26,1,21,2,0,0,0,4,0,0,0,0,0,8,4,2,0,0,0,0,4,22,85,169,2
16,31,1,17,2,0,0,1,5,1,0,0,1,0,2,-2,2,0,0,0,0,7,69,205,149,43
16,31,1,17,2,0,1,1,6,1,1,0,1,0,3,2,2,0,0,1,0,7,39,29,168,9
16,31,1,14,2,0,0,0,4,1,0,0,1,0,5,2,1,0,0,0,0,7,38,159,131,4
16,31,1,9,2,0,0,0,6,0,1,1,1,0,7,2,1,0,0,2,0,7,59,95,147,21
16,33,1,17,2,0,1,2,5,1,0,0,1,0,3,-2,0,0,0,0,0,9,57,44,159,33
16,33,1,17,2,0,2,1,5,0,0,0,1,0,4,2,0,0,0,0,0,9,51,222,152,35
16,33,1,14,2,0,1,2,1,0,0,0,1,0,6,2,0,0,0,0,0,9,86,255,0,0
16,33,1,9,2,0,0,2,1,1,0,0,0,0,7,4,2,0,0,0,0,9,255,255,0,0
16,37,1,17,2,0,0,1,5,0,0,0,1,0,1,0,2,0,0,0,0,3,44,240,168,46
16,37,1,17,2,0,3,2,9,1,0,0,1,0,3,0,1,0,0,2,1,3,105,48,142,35
16,37,1,17,2,0,0,2,7,0,1,0,1,0,4,2,2,0,0,1,0,3,68,33,183,19
16,37,1,14,2,0,0,0,5,0,0,0,1,0,7,1,0,0,0,0,0,3,68,235,169,32
16,37,1,21,2,1,1,1,5,0,0,1,1,0,8,3,1,0,0,1,0,3,75,91,158,27
